2024-03-28 16:36:32,3857211698,Software Engineer,AIMQ DEVELOPMENT LLC,True,False
2024-03-28 16:40:05,3857211698,Software Engineer,AIMQ DEVELOPMENT LLC,True,True
2024-04-09 22:28:24,3860832233,0) Full Stack Engineer,Vital Tech Solutions,True,True
2024-04-09 22:35:42,3832283941,0) Quantitative Developer,Jobot,True,True
2024-04-09 22:36:15,3874275602,0) Sr Software Engineer (Warren),CIeNET Technologies,True,True
2024-04-09 22:36:35,3827214267,0) Full Stack AI Engineer,MOTOR Information Systems,True,True
2024-04-09 22:36:55,3854456823,0) Technical engineer or Embedded or System Engineer or Linux engineer,People Tech Group Inc,True,True
2024-04-09 22:37:12,3783795088,0) Embedded Software Engineer,LER TechForce,True,True
2024-04-09 22:41:05,3796905534,0) Mid Level Software Engineer,"Accessibility Services, Inc.",True,True
2024-04-09 22:41:28,3866228500,0) Mikrotik Engineer,Mad River Enterprises,True,True
2024-04-09 22:44:56,3880081547,0) DevOps Engineer,Camgian,True,True
2024-04-09 22:55:36,3818300577,1) CMM Programmer,Tenneco,True,True
2024-04-09 22:56:13,3812006594,1) Senior Software Engineer,"Revela, Inc.",True,True
2024-04-09 22:56:30,3764169601,1) Embedded Software Engineer,LER TechForce,True,True
2024-04-09 22:56:50,3864416985,1) Embedded Engineer,People Tech Group Inc,True,True
2024-04-09 22:57:40,3860849293,1) Embedded Software Engineer,Pure Talent Consulting,True,True
2024-04-09 23:03:01,3887422852,1) Dotnet Developer,Imetris Corporation,True,True
2024-04-09 23:07:22,3860352554,1) Senior Full Stack Shopify Developer,Akantro,True,True
2024-04-09 23:10:37,3885141730,1) Experienced Talend ETL Developer,"Retail Insights, LLC",True,True
2024-04-09 23:16:15,3875092654,"1) IT Ops Engineer II - Primarily Remote/On-Site 2-3 days/mth - MS Windows, Linux, Powershell",Conexess Group,True,True
2024-04-09 23:16:34,3885092790,1) Senior SAS Programmer - only W2,Intellisoft Technologies,True,False
2024-04-09 23:19:25,3827215295,1) Platform Engineer,RE/MAX,True,True
2024-04-09 23:19:59,3840470076,1) Software Engineer,InterEx Group,True,False
2024-04-09 23:20:33,3864393011,1) Application Developer,SysTechCorp Inc,True,False
2024-04-09 23:21:07,3881719303,1) Senior Cloud Developer,JRD Systems,True,False
2024-04-09 23:23:49,3840470076,1) Software Engineer,InterEx Group,True,True
2024-04-09 23:28:02,3885092790,1) Senior SAS Programmer - only W2,Intellisoft Technologies,True,False
2024-04-09 23:30:16,3885092790,1) Senior SAS Programmer - only W2,Intellisoft Technologies,True,True
2025-07-04 13:39:50,4260187881,Full Stack Engineer,Blackstone Talent Group,True,False
2025-07-04 13:40:12,4257976458,Full Stack Engineer,Genpact,True,True
2025-07-04 13:40:31,4255447114,Full Stack Developers,"TreCom Systems Group, Inc.",True,True
2025-07-04 13:40:42,4261746876,Software Engineer Part-Time,CostCrunch,True,True
2025-07-04 13:41:09,4261717915,Artificial Intelligence & Full Stack Developer,The-Impact-Venture,True,False
2025-07-04 13:41:25,4248758648,Software Developer,Jack,True,True
2025-07-04 13:41:44,4256935838,Software Engineer,SoTalent,True,True
2025-07-04 13:42:21,4248927188,Backend Engineer,Hyqoo,True,True
2025-07-04 13:42:40,4260267483,Senior Software Engineer,Zywave,True,True
2025-07-04 13:43:04,4252357779,Full Stack Software Developer,Varicent,True,False
2025-07-04 13:43:15,4214325286,Senior Software Engineer,Kforce Inc,True,True
2025-07-04 13:43:36,4258530245,Full-stack Software Engineer,Harnham,True,True
2025-07-04 13:43:44,4256935838,Software Engineer,SoTalent,False,False
2025-07-04 13:44:11,4257433156,Full Stack Engineer,STAND 8 Technology Consulting,True,False
2025-07-04 13:44:44,4256947494,Software Engineer,SoTalent,True,True
2025-07-04 13:45:06,4255360531,Software Engineer,Ingenuity Staffing,True,True
2025-07-04 13:45:30,4252380822,Software Developer,LGC,True,False
2025-07-04 13:45:41,4258795918,Senior Engineer,Kforce Inc,True,True
2025-07-04 13:46:08,4124758953,Software Developer (Remote),Christian Healthcare Ministries,True,False
2025-07-04 13:46:35,4230134851,Software Developer III,LocumTenens.com,True,False
2025-07-04 13:46:51,4258646109,Full Stack Engineer,Fortune 500 Companies,True,True
2025-07-04 13:47:28,4258990750,Software Engineer,MobiusEngine,True,True
2025-07-04 13:47:38,4253882026,Software Engineer,Kforce Inc,True,True
2025-07-04 13:48:05,4261718311,Python Developer,Agile Tech Labs,True,False
2025-07-04 13:48:13,4258646109,Full Stack Engineer,Fortune 500 Companies,False,False
2025-07-04 13:48:40,4261781429,Back End Developer,StackIt,True,False
2025-07-04 13:49:07,4260450267,Software Engineer,Tailored Management,True,False
2025-07-04 13:49:26,4256183655,Frontend Software Developer,Eliassen Group,True,True
2025-07-04 13:50:08,4248769647,Application Software Developer,"MCG Energy Solutions, LLC",True,False
2025-07-04 13:50:18,4261079156,Software Engineer III,Kforce Inc,True,True
2025-07-04 13:50:37,4261081048,Full Stack Engineer,George Mason University,True,True
2025-07-04 13:50:49,4249815460,Software Engineer,LaSalle Network,True,True
2025-07-04 13:50:56,4256183655,Frontend Software Developer,Eliassen Group,False,False
2025-07-04 13:51:15,4261056831,Software Developer III,Beacon Hill,True,True
2025-07-04 13:51:34,4254828127,Software Engineer,ECLARO,True,True
2025-07-04 13:52:07,4255360780,Ingeniero de software,Evertreen,True,True
2025-07-04 13:52:18,4258502592,Software Engineer,Kforce Inc,True,True
2025-07-04 13:52:25,4254828127,Software Engineer,ECLARO,False,False
2025-07-04 13:52:36,4257401529,Full-Stack App Developer (FlutterFlow),PitchSafe,True,True
2025-07-04 13:52:58,4253233721,Junior Full Stack Developer,Brooksource,True,True
2025-07-04 13:53:17,4250023841,Web Developer,Hudu,True,True
2025-07-04 13:53:44,4258703363,Associate Software Engineer,PEAK Technical Staffing USA,True,False
2025-07-04 13:54:26,4260187881,Full Stack Engineer,Blackstone Talent Group,True,False
2025-07-04 13:54:53,4261717915,Artificial Intelligence & Full Stack Developer,The-Impact-Venture,True,False
2025-07-04 13:55:04,4261077553,Software Engineer III,Kforce Inc,True,True
2025-07-04 13:55:31,4256561806,Software Eningeer I,"Capstone Technology Resources, Inc. (Capstone)",True,False
2025-07-04 13:56:10,4252357779,Full Stack Software Developer,Varicent,True,False
2025-07-04 13:56:37,4261776918,Frontend Developer,StackIt,True,False
2025-07-04 13:57:35,4260860950,Software Engineer II,INSPYR Solutions,True,True
2025-07-04 13:58:17,4257433156,Full Stack Engineer,STAND 8 Technology Consulting,True,False
2025-07-04 14:03:10,4259647661,Software Dev Engineer III,Kforce Inc,True,True
2025-07-04 14:09:59,4086201015,Founding Engineer (Full Stack),Build Club,True,True
2025-07-04 14:13:58,4253314037,Senior Fullstack (ReactJs + NextJs +.Net),CES,True,False
2025-07-04 14:14:23,4253616553,LLM Sr. Python: Agent Development 5+,Jupiter AI Labs ✔,True,False
2025-07-04 14:33:04,4251110432,Gen AI - Full Stack Developer - Angular + Node,Tata Consultancy Services,True,True
2025-07-04 14:33:28,4242077414,"Full Stack Developer (Offshore, Mid-Level)",Smartbridge,True,False
2025-07-04 14:33:55,4260160603,Frontend Engineer,BillionApps InfoTech Solutions,True,False
2025-07-04 14:34:19,4238008493,MERN Full Stack Developer,Irizpro Learning Solutions,True,False
2025-07-04 14:34:45,4141977121,Full Stack Developer (React Js+ Node Js),EAZY,True,False
2025-07-04 14:35:12,4213340538,Full-Stack Developer,Placed.,True,False
2025-07-04 14:35:39,4210413378,MERN Full Stack Developer,Aarushi Infotech,True,False
2025-07-04 14:41:38,4177184412,Python Full Stack Developer,Altraize,True,False
2025-07-04 14:41:54,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 14:42:16,4259234269,"Full Stack Developer Intern (Django, React)",Digital Alpha Platforms,True,True
2025-07-04 14:42:44,4249358831,"Full Stack Developer (Java with HTML,CSS ,Javascript,React JS)",TAT IT Technolgies,True,False
2025-07-04 14:43:13,4222055533,Java Full Stack Developer,CoolBoots,True,False
2025-07-04 14:47:17,4259544569,Senior Engineer (Full Stack Developer),Theratech.ai,True,False
2025-07-04 14:47:43,4249085187,Senior Software Developer,Europa Worldwide Group,True,False
2025-07-04 15:00:31,4262225629,Software Engineer - Min 2 Yrs - Rs 12.4 LPA,thinkbridge,True,False
2025-07-04 15:10:21,4260699065,Web Developer,Tech To Tax,True,True
2025-07-04 15:10:43,4250508307,Senior Java Full-Stack Developer (immediate Joiner),Recmatrix Consulting,True,True
2025-07-04 15:11:09,4257688066,ColdFusion Developer,BeGig,True,False
2025-07-04 15:11:38,4206197745,"Sr.Software Engineer, API Protection",Netskope,True,False
2025-07-04 15:11:57,4257840672,Appian Senior Developer - Remote India,Luxoft,True,True
2025-07-04 15:18:38,4249797227,Full Stack Engineer- Rails + React + shopify,Acorn Globus,True,False
2025-07-04 15:18:57,4256391159,Full Stack Engineer,Zetheta Algorithms Private Limited,True,True
2025-07-04 15:19:21,4245283269,Full Stack Engineer,HCLSoftware,True,False
2025-07-04 15:19:44,4260896873,Full Stack Engineer,LawSikho,True,False
2025-07-04 15:20:09,4177182707,Full Stack Developer,Altraize,True,False
2025-07-04 15:20:26,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 15:20:33,4260692817,Web Developer,YugAlpha Tech Private Limited,False,False
2025-07-04 15:21:14,4258568528,Full Stack Engineer,Beyondsoft,True,False
2025-07-04 15:21:31,4258801407,Co-Founder ( Full stack developer ),LettrBlack,True,True
2025-07-04 15:21:52,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 15:22:15,4251620136,Full Stack Java Software Developer,Adroit Innovative Solutions Inc,True,True
2025-07-04 15:22:45,4255113452,Junior Full-Stack Developer,Farmers District 46,True,False
2025-07-04 15:23:16,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 15:23:32,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 15:24:13,4242004369,SDE 1 - Platform Backend Engineer (Symfony/Laravel),Astra Security,True,False
2025-07-04 15:24:37,4252724625,Associate Full Stack Engineer,Momentus Technologies,True,False
2025-07-04 15:24:59,4249621818,Java Full Stack Developer with Python,Adroit Innovative Solutions Inc,True,True
2025-07-04 15:25:16,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 15:25:46,4240125206,Full Stack Developer,Decentralized Masters,True,False
2025-07-04 15:26:17,4202945268,"Full stack Developer(.Net Core 8 with MVC , React and Entity Framework)-Banking",TAT IT Technolgies,True,False
2025-07-04 15:26:47,4254616410,Full Stack Developer Trainee/Intern,Quantum IT Innovation,True,False
2025-07-04 15:27:28,4255205631,Full Stack Engineer,Ampera,True,False
2025-07-04 15:28:52,4242077414,"Full Stack Developer (Offshore, Mid-Level)",Smartbridge,True,False
2025-07-04 15:29:22,4260160603,Frontend Engineer,BillionApps InfoTech Solutions,True,False
2025-07-04 15:29:52,4238008493,MERN Full Stack Developer,Irizpro Learning Solutions,True,False
2025-07-04 15:30:22,4213340538,Full-Stack Developer,Placed.,True,False
2025-07-04 15:30:39,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 15:31:04,4260866334,Remote Full-Stack Developer (JS/TS) - 20414,Turing,True,False
2025-07-04 15:31:40,4247119653,Full Stack Engineer,Ampera,True,True
2025-07-04 15:32:10,4177184412,Python Full Stack Developer,Altraize,True,False
